" ";" ";" ";"2015Q4";3.8
" ";" ";" ";"2016Q1";3.5
" ";" ";" ";"2016Q2";4.1M
" ";" ";" ";"2016Q3";4.2
" ";" ";" ";"2016Q4";2.8
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";41.35
" ";" ";" ";"2006Q2";37.93
" ";" ";" ";"2006Q3";36.47
" ";" ";" ";"2006Q4";51.99
" ";" ";" ";"2007Q1";46.40
" ";" ";" ";"2007Q2";56.50M
" ";" ";" ";"2007Q3";44.08
" ";" ";" ";"2007Q4";51.43
" ";" ";" ";"2008Q1";46.98M
" ";" ";" ";"2008Q2";66.20
" ";" ";" ";"2008Q3";57.28
" ";" ";" ";"2008Q4";58.22
" ";" ";" ";"2009Q1";58.77
" ";" ";" ";"2009Q2";58.04
" ";" ";" ";"2009Q3";60.71
" ";" ";" ";"2009Q4";59.98
" ";" ";" ";"2010Q1";62.92
" ";" ";" ";"2010Q2";49.15M
" ";" ";" ";"2010Q3";54.73
" ";" ";" ";"2010Q4";63.01
" ";" ";" ";"2011Q1";64.87
" ";" ";" ";"2011Q2";64.17M
" ";" ";" ";"2011Q3";55.41
" ";" ";" ";"2011Q4";58.78
" ";" ";" ";"2012Q1";53.26
" ";" ";" ";"2012Q2";57.48
" ";" ";" ";"2012Q3";59.62
" ";" ";" ";"2012Q4";61.72
" ";" ";" ";"2013Q1";60.33
" ";" ";" ";"2013Q2";62.57
" ";" ";" ";"2013Q3";57.77
" ";" ";" ";"2013Q4";64.65
" ";" ";" ";"2014Q1";62.66
" ";" ";" ";"2014Q2";52.79
" ";" ";" ";"2014Q3";66.89
" ";" ";" ";"2014Q4";65.38
" ";" ";" ";"2015Q1";55.81
" ";" ";" ";"2015Q2";65.02
" ";" ";" ";"2015Q3";58.43
" ";" ";" ";"2015Q4";55.67
" ";" ";" ";"2016Q1";61.25
" ";" ";" ";"2016Q2";68.73
" ";" ";" ";"2016Q3";59.69
" ";" ";" ";"2016Q4";69.93
" ";"Kampi"
" ";" ";"Potovanja (v 1000)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";26M
" ";" ";" ";"2006Q3";49M
" ";" ";" ";"2006Q4";N
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";11M
" ";" ";" ";"2007Q3";52M
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";13M
" ";" ";" ";"2008Q3";63M
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";106
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";15M
" ";" ";" ";"2010Q3";69M
" ";" ";" ";"2010Q4";-
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";12M
" ";" ";" ";"2011Q3";45M
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";61M
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";96M
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";-
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";-
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";40M
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";-
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";44M
" ";" ";" ";"2016Q4";N
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";64M
" ";" ";" ";"2006Q3";205M
" ";" ";" ";"2006Q4";N
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";26M
" ";" ";" ";"2007Q3";202M
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";36M
" ";" ";" ";"2008Q3";254M
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";353
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";36M
" ";" ";" ";"2010Q3";278M
" ";" ";" ";"2010Q4";-
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";39M
" ";" ";" ";"2011Q3";217M
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";250M
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";312M
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";-
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";-
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";137M
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";-
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";186M
" ";" ";" ";"2016Q4";N
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";2.4M
" ";" ";" ";"2006Q3";4.2M
" ";" ";" ";"2006Q4";N
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";2.3M
" ";" ";" ";"2007Q3";3.9M
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";2.7M
" ";" ";" ";"2008Q3";4.1M
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";3.3
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";2.4M
" ";" ";" ";"2010Q3";4.0M
" ";" ";" ";"2010Q4";-
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";3.2M
" ";" ";" ";"2011Q3";4.9M
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";4.1M
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";3.2M
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";-
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";-
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";3.4M
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";-
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";4.3M
" ";" ";" ";"2016Q4";N
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";N
" ";" ";" ";"2006Q2";29.20M
" ";" ";" ";"2006Q3";24.48M
" ";" ";" ";"2006Q4";N
" ";" ";" ";"2007Q1";N
" ";" ";" ";"2007Q2";55.73M
" ";" ";" ";"2007Q3";29.90M
" ";" ";" ";"2007Q4";N
" ";" ";" ";"2008Q1";N
" ";" ";" ";"2008Q2";39.03M
" ";" ";" ";"2008Q3";31.58M
" ";" ";" ";"2008Q4";N
" ";" ";" ";"2009Q1";N
" ";" ";" ";"2009Q2";N
" ";" ";" ";"2009Q3";42.34
" ";" ";" ";"2009Q4";N
" ";" ";" ";"2010Q1";N
" ";" ";" ";"2010Q2";34.12M
" ";" ";" ";"2010Q3";33.51M
" ";" ";" ";"2010Q4";-
" ";" ";" ";"2011Q1";N
" ";" ";" ";"2011Q2";21.57M
" ";" ";" ";"2011Q3";25.37M
" ";" ";" ";"2011Q4";N
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";N
" ";" ";" ";"2012Q3";33.83M
" ";" ";" ";"2012Q4";N
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";N
" ";" ";" ";"2013Q3";35.16M
" ";" ";" ";"2013Q4";N
" ";" ";" ";"2014Q1";-
" ";" ";" ";"2014Q2";N
" ";" ";" ";"2014Q3";N
" ";" ";" ";"2014Q4";N
" ";" ";" ";"2015Q1";-
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";34.42M
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";-
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";33.98M
" ";" ";" ";"2016Q4";N
" ";"Druge najete nastanitvene zmogljivosti"
" ";" ";"Potovanja (v 1000)"
" ";" ";" ";"2006Q1";114
" ";" ";" ";"2006Q2";84
" ";" ";" ";"2006Q3";174
" ";" ";" ";"2006Q4";78
" ";" ";" ";"2007Q1";88
" ";" ";" ";"2007Q2";71
" ";" ";" ";"2007Q3";172
" ";" ";" ";"2007Q4";54
" ";" ";" ";"2008Q1";82
" ";" ";" ";"2008Q2";76
" ";" ";" ";"2008Q3";134
" ";" ";" ";"2008Q4";67
" ";" ";" ";"2009Q1";62M
" ";" ";" ";"2009Q2";65M
" ";" ";" ";"2009Q3";191
" ";" ";" ";"2009Q4";80
" ";" ";" ";"2010Q1";90
" ";" ";" ";"2010Q2";100
" ";" ";" ";"2010Q3";145
" ";" ";" ";"2010Q4";69
" ";" ";" ";"2011Q1";97
" ";" ";" ";"2011Q2";66M
" ";" ";" ";"2011Q3";169
" ";" ";" ";"2011Q4";65
" ";" ";" ";"2012Q1";58M
" ";" ";" ";"2012Q2";68M
" ";" ";" ";"2012Q3";134
" ";" ";" ";"2012Q4";56
" ";" ";" ";"2013Q1";83M
" ";" ";" ";"2013Q2";37M
" ";" ";" ";"2013Q3";148
" ";" ";" ";"2013Q4";41M
" ";" ";" ";"2014Q1";79M
" ";" ";" ";"2014Q2";68M
" ";" ";" ";"2014Q3";114
" ";" ";" ";"2014Q4";45M
" ";" ";" ";"2015Q1";54M
" ";" ";" ";"2015Q2";89M
" ";" ";" ";"2015Q3";130
" ";" ";" ";"2015Q4";50M
" ";" ";" ";"2016Q1";60M
" ";" ";" ";"2016Q2";63M
" ";" ";" ";"2016Q3";128M
" ";" ";" ";"2016Q4";49M
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";383
" ";" ";" ";"2006Q2";291
" ";" ";" ";"2006Q3";834
" ";" ";" ";"2006Q4";254
" ";" ";" ";"2007Q1";294
" ";" ";" ";"2007Q2";266
" ";" ";" ";"2007Q3";791
" ";" ";" ";"2007Q4";172
" ";" ";" ";"2008Q1";251
" ";" ";" ";"2008Q2";206
" ";" ";" ";"2008Q3";725
" ";" ";" ";"2008Q4";220
" ";" ";" ";"2009Q1";214M
" ";" ";" ";"2009Q2";200M
" ";" ";" ";"2009Q3";822
" ";" ";" ";"2009Q4";246
" ";" ";" ";"2010Q1";329
" ";" ";" ";"2010Q2";313
" ";" ";" ";"2010Q3";642
" ";" ";" ";"2010Q4";210
" ";" ";" ";"2011Q1";332
" ";" ";" ";"2011Q2";228M
" ";" ";" ";"2011Q3";586
" ";" ";" ";"2011Q4";195
" ";" ";" ";"2012Q1";186M
" ";" ";" ";"2012Q2";213M
" ";" ";" ";"2012Q3";521
" ";" ";" ";"2012Q4";140
" ";" ";" ";"2013Q1";262M
" ";" ";" ";"2013Q2";119M
" ";" ";" ";"2013Q3";630
" ";" ";" ";"2013Q4";115M
" ";" ";" ";"2014Q1";248M
" ";" ";" ";"2014Q2";196M
" ";" ";" ";"2014Q3";434
" ";" ";" ";"2014Q4";143M
" ";" ";" ";"2015Q1";202M
" ";" ";" ";"2015Q2";284M
" ";" ";" ";"2015Q3";476
" ";" ";" ";"2015Q4";131M
" ";" ";" ";"2016Q1";215M
" ";" ";" ";"2016Q2";183M
" ";" ";" ";"2016Q3";503M
" ";" ";" ";"2016Q4";134M
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";3.4
" ";" ";" ";"2006Q2";3.5
" ";" ";" ";"2006Q3";4.8
" ";" ";" ";"2006Q4";3.3
" ";" ";" ";"2007Q1";3.3
" ";" ";" ";"2007Q2";3.7
" ";" ";" ";"2007Q3";4.6
" ";" ";" ";"2007Q4";3.2
" ";" ";" ";"2008Q1";3.1
" ";" ";" ";"2008Q2";2.7
" ";" ";" ";"2008Q3";5.4
" ";" ";" ";"2008Q4";3.3
" ";" ";" ";"2009Q1";3.4M
" ";" ";" ";"2009Q2";3.1M
" ";" ";" ";"2009Q3";4.3
" ";" ";" ";"2009Q4";3.1
" ";" ";" ";"2010Q1";3.6
" ";" ";" ";"2010Q2";3.1
" ";" ";" ";"2010Q3";4.4
" ";" ";" ";"2010Q4";3.0
" ";" ";" ";"2011Q1";3.4
" ";" ";" ";"2011Q2";3.5M
" ";" ";" ";"2011Q3";3.5
" ";" ";" ";"2011Q4";3.0
" ";" ";" ";"2012Q1";3.2M
" ";" ";" ";"2012Q2";3.1M
" ";" ";" ";"2012Q3";3.9
" ";" ";" ";"2012Q4";2.5
" ";" ";" ";"2013Q1";3.1M
" ";" ";" ";"2013Q2";3.3M
" ";" ";" ";"2013Q3";4.2
" ";" ";" ";"2013Q4";2.8M
" ";" ";" ";"2014Q1";3.1M
" ";" ";" ";"2014Q2";2.9M
" ";" ";" ";"2014Q3";3.8
" ";" ";" ";"2014Q4";3.2M
" ";" ";" ";"2015Q1";3.7M
" ";" ";" ";"2015Q2";3.2M
" ";" ";" ";"2015Q3";3.7
" ";" ";" ";"2015Q4";2.6M
" ";" ";" ";"2016Q1";3.6M
" ";" ";" ";"2016Q2";2.9M
" ";" ";" ";"2016Q3";3.9M
" ";" ";" ";"2016Q4";2.7M
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";30.10
" ";" ";" ";"2006Q2";30.30
" ";" ";" ";"2006Q3";25.68
" ";" ";" ";"2006Q4";34.53
" ";" ";" ";"2007Q1";38.09
" ";" ";" ";"2007Q2";40.16
" ";" ";" ";"2007Q3";32.88
" ";" ";" ";"2007Q4";35.64
" ";" ";" ";"2008Q1";31.74
" ";" ";" ";"2008Q2";43.29
" ";" ";" ";"2008Q3";28.22
" ";" ";" ";"2008Q4";39.57
" ";" ";" ";"2009Q1";40.56M
" ";" ";" ";"2009Q2";36.22M
" ";" ";" ";"2009Q3";40.19
" ";" ";" ";"2009Q4";38.17
" ";" ";" ";"2010Q1";43.22
" ";" ";" ";"2010Q2";41.93
" ";" ";" ";"2010Q3";43.96
" ";" ";" ";"2010Q4";41.85
" ";" ";" ";"2011Q1";38.73
" ";" ";" ";"2011Q2";38.64M
" ";" ";" ";"2011Q3";43.74
" ";" ";" ";"2011Q4";44.80
" ";" ";" ";"2012Q1";36.48M
" ";" ";" ";"2012Q2";38.59
" ";" ";" ";"2012Q3";34.97
" ";" ";" ";"2012Q4";45.28
" ";" ";" ";"2013Q1";45.66
" ";" ";" ";"2013Q2";47.66M
" ";" ";" ";"2013Q3";36.52
" ";" ";" ";"2013Q4";43.80
" ";" ";" ";"2014Q1";44.23
" ";" ";" ";"2014Q2";41.69M
" ";" ";" ";"2014Q3";41.76
" ";" ";" ";"2014Q4";40.43
" ";" ";" ";"2015Q1";45.02M
" ";" ";" ";"2015Q2";38.15
" ";" ";" ";"2015Q3";37.36
" ";" ";" ";"2015Q4";48.52
" ";" ";" ";"2016Q1";45.54M
" ";" ";" ";"2016Q2";42.94M
" ";" ";" ";"2016Q3";40.91
" ";" ";" ";"2016Q4";47.94
" ";"Lastno poèitniško bivališèe"
" ";" ";"Potovanja (v 1000)"
" ";" ";" ";"2006Q1";139
" ";" ";" ";"2006Q2";183
" ";" ";" ";"2006Q3";247
" ";" ";" ";"2006Q4";164
" ";" ";" ";"2007Q1";74
" ";" ";" ";"2007Q2";76
" ";" ";" ";"2007Q3";149
" ";" ";" ";"2007Q4";81
" ";" ";" ";"2008Q1";94
" ";" ";" ";"2008Q2";113
" ";" ";" ";"2008Q3";163
" ";" ";" ";"2008Q4";97
" ";" ";" ";"2009Q1";107
" ";" ";" ";"2009Q2";159
" ";" ";" ";"2009Q3";183
" ";" ";" ";"2009Q4";109
" ";" ";" ";"2010Q1";82
" ";" ";" ";"2010Q2";115
" ";" ";" ";"2010Q3";93
" ";" ";" ";"2010Q4";71
" ";" ";" ";"2011Q1";108
" ";" ";" ";"2011Q2";167
" ";" ";" ";"2011Q3";181
" ";" ";" ";"2011Q4";66
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";156M
" ";" ";" ";"2012Q3";180M
" ";" ";" ";"2012Q4";189M
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";95M
" ";" ";" ";"2013Q3";130M
" ";" ";" ";"2013Q4";98M
" ";" ";" ";"2014Q1";113M
" ";" ";" ";"2014Q2";115M
" ";" ";" ";"2014Q3";176M
" ";" ";" ";"2014Q4";82M
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";104M
" ";" ";" ";"2016Q4";78M
" ";" ";"Prenoèitve (v 1000)"
" ";" ";" ";"2006Q1";317
" ";" ";" ";"2006Q2";358
" ";" ";" ";"2006Q3";707
" ";" ";" ";"2006Q4";380
" ";" ";" ";"2007Q1";152
" ";" ";" ";"2007Q2";187
" ";" ";" ";"2007Q3";437
" ";" ";" ";"2007Q4";172
" ";" ";" ";"2008Q1";177
" ";" ";" ";"2008Q2";247
" ";" ";" ";"2008Q3";533
" ";" ";" ";"2008Q4";209
" ";" ";" ";"2009Q1";271
" ";" ";" ";"2009Q2";314
" ";" ";" ";"2009Q3";707
" ";" ";" ";"2009Q4";235
" ";" ";" ";"2010Q1";128
" ";" ";" ";"2010Q2";254
" ";" ";" ";"2010Q3";306
" ";" ";" ";"2010Q4";161
" ";" ";" ";"2011Q1";234
" ";" ";" ";"2011Q2";316
" ";" ";" ";"2011Q3";545
" ";" ";" ";"2011Q4";138
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";360M
" ";" ";" ";"2012Q3";454M
" ";" ";" ";"2012Q4";378M
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";230M
" ";" ";" ";"2013Q3";473M
" ";" ";" ";"2013Q4";211M
" ";" ";" ";"2014Q1";206M
" ";" ";" ";"2014Q2";215M
" ";" ";" ";"2014Q3";395M
" ";" ";" ";"2014Q4";214M
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";417M
" ";" ";" ";"2016Q4";182M
" ";" ";"Povpreèno število prenoèitev"
" ";" ";" ";"2006Q1";2.3
" ";" ";" ";"2006Q2";2.0
" ";" ";" ";"2006Q3";2.9
" ";" ";" ";"2006Q4";2.3
" ";" ";" ";"2007Q1";2.0
" ";" ";" ";"2007Q2";2.5
" ";" ";" ";"2007Q3";2.9
" ";" ";" ";"2007Q4";2.1
" ";" ";" ";"2008Q1";1.9
" ";" ";" ";"2008Q2";2.2
" ";" ";" ";"2008Q3";3.3
" ";" ";" ";"2008Q4";2.2
" ";" ";" ";"2009Q1";2.5
" ";" ";" ";"2009Q2";2.0
" ";" ";" ";"2009Q3";3.9
" ";" ";" ";"2009Q4";2.2
" ";" ";" ";"2010Q1";1.6
" ";" ";" ";"2010Q2";2.2
" ";" ";" ";"2010Q3";3.3
" ";" ";" ";"2010Q4";2.3
" ";" ";" ";"2011Q1";2.2
" ";" ";" ";"2011Q2";1.9
" ";" ";" ";"2011Q3";3.0
" ";" ";" ";"2011Q4";2.1
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";2.3M
" ";" ";" ";"2012Q3";2.5M
" ";" ";" ";"2012Q4";2.0M
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";2.4M
" ";" ";" ";"2013Q3";3.6M
" ";" ";" ";"2013Q4";2.2M
" ";" ";" ";"2014Q1";1.8M
" ";" ";" ";"2014Q2";1.9M
" ";" ";" ";"2014Q3";2.2M
" ";" ";" ";"2014Q4";2.6M
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";4.0M
" ";" ";" ";"2016Q4";2.4M
" ";" ";"Povpreèni izdatki na turista na prenoèitev (EUR)"
" ";" ";" ";"2006Q1";14.65
" ";" ";" ";"2006Q2";13.03
" ";" ";" ";"2006Q3";11.03
" ";" ";" ";"2006Q4";10.07
" ";" ";" ";"2007Q1";14.17
" ";" ";" ";"2007Q2";15.01
" ";" ";" ";"2007Q3";11.69
" ";" ";" ";"2007Q4";21.50
" ";" ";" ";"2008Q1";21.56
" ";" ";" ";"2008Q2";14.56
" ";" ";" ";"2008Q3";13.85
" ";" ";" ";"2008Q4";18.41
" ";" ";" ";"2009Q1";17.13
" ";" ";" ";"2009Q2";26.89
" ";" ";" ";"2009Q3";17.88
" ";" ";" ";"2009Q4";22.51
" ";" ";" ";"2010Q1";28.73
" ";" ";" ";"2010Q2";18.33
" ";" ";" ";"2010Q3";25.53
" ";" ";" ";"2010Q4";17.25
" ";" ";" ";"2011Q1";19.50
" ";" ";" ";"2011Q2";19.99
" ";" ";" ";"2011Q3";13.46
" ";" ";" ";"2011Q4";14.75
" ";" ";" ";"2012Q1";N
" ";" ";" ";"2012Q2";15.16M
" ";" ";" ";"2012Q3";18.28M
" ";" ";" ";"2012Q4";17.85
" ";" ";" ";"2013Q1";N
" ";" ";" ";"2013Q2";15.97M
" ";" ";" ";"2013Q3";13.08M
" ";" ";" ";"2013Q4";19.67M
" ";" ";" ";"2014Q1";18.83M
" ";" ";" ";"2014Q2";20.26M
" ";" ";" ";"2014Q3";15.81M
" ";" ";" ";"2014Q4";18.74M
" ";" ";" ";"2015Q1";N
" ";" ";" ";"2015Q2";N
" ";" ";" ";"2015Q3";N
" ";" ";" ";"2015Q4";N
" ";" ";" ";"2016Q1";N
" ";" ";" ";"2016Q2";N
" ";" ";" ";"2016Q3";14.44M
" ";" ";" ";"2016Q4";14.96M
" ";"Pri sorodnikih ali prijateljih"
" ";" ";"Potovanja (v 1000)"
